repo_name,uses_mas,use_case
01-ai/langcrew,yes,Workflow Automation
1Panel-dev/ClawSwarm,yes,Workflow Automation
1Panel-dev/MaxKB,yes,Workflow Automation
2FastLabs/agent-squad,yes,Workflow Automation
666ghj/BettaFish,yes,Workflow Automation
666ghj/MiroFish,yes,Workflow Automation
7836246/cursor2api,no,Workflow Automation
AI4Finance-Foundation/FinRobot,yes,Workflow Automation
AOSSIE-Org/Devr.AI,yes,Workflow Automation
AgentR1/Agent-R1,no,Simulation
AgenticGoKit/AgenticGoKit,yes,Workflow Automation
AgentsMesh/AgentsMesh,yes,Workflow Automation
Alishahryar1/free-claude-code,yes,Workflow Automation
AmberLJC/LLMSys-PaperList,no,Workflow Automation
Armur-Ai/Pentest-Swarm-AI,yes,Workflow Automation
Aspegio/nelson,yes,Workflow Automation
AutoJunjie/awesome-agent-harness,no,Workflow Automation
Azure-Samples/microsoft-foundry-baseline,no,Workflow Automation
Azure-Samples/python-agentframework-demos,yes,Workflow Automation
Bessouat40/RAGLight,no,RAG + Agents
BradyFU/Awesome-Multimodal-Large-Language-Models,no,None
ChicagoHAI/NeuriCo,yes,Workflow Automation
Community-Access/accessibility-agents,,
CopilotKit/CopilotKit,,
CortexReach/memory-lancedb-pro,no,RAG + Agents
Cranot/claude-code-guide,no,Workflow Automation
DavidZWZ/Awesome-Deep-Research,no,None
Dicklesworthstone/coding_agent_session_search,no,Workflow Automation
Enderfga/openclaw-claude-code,yes,Workflow Automation
EvoMap/awesome-agent-evolution,no,Workflow Automation
Evolutionary-Intelligence/pypop,,
Findomain/Findomain,no,Workflow Automation
FlowiseAI/Flowise,yes,Workflow Automation
Fosowl/agenticSeek,yes,Workflow Automation
GetStream/Vision-Agents,no,Workflow Automation
GoogleChrome/lighthouse,no,Workflow Automation
GoogleCloudPlatform/generative-ai,,
GopeedLab/gopeed,no,Workflow Automation
GradientHQ/parallax,no,None
HITsz-TMG/AIGC-Claw,yes,Workflow Automation
HKUDS/ClawTeam,yes,Workflow Automation
HKUDS/Paper2Slides,no,Workflow Automation
HKUSTDial/DeepFund,yes,Workflow Automation
HPInc/AI-Blueprints,yes,Workflow Automation
Hawksight-AI/semantica,yes,Workflow Automation
HoangNguyen0403/agent-skills-standard,no,Workflow Automation
IQAIcom/adk-ts,yes,Workflow Automation
Idun-Group/idun-agent-platform,no,Workflow Automation
InfinitiBit/graphbit,yes,Workflow Automation
Integuru-AI/Integuru,no,Workflow Automation
Intelligent-Internet/ii-agent,yes,Workflow Automation
InternLM/lagent,yes,Workflow Automation
Jenqyang/Awesome-AI-Agents,no,Workflow Automation
JudgmentLabs/judgeval,no,None
JulietaUla/Montserrat,no,None
K-Dense-AI/karpathy,yes,Workflow Automation
Kocoro-lab/ShanClaw,yes,Workflow Automation
LCLM-Horizon/A-Comprehensive-Survey-For-Long-Context-Language-Modeling,no,None
LeapLabTHU/cooragent,yes,Workflow Automation
Lissy93/web-check,no,Workflow Automation
MARS-EAI/VIKI-R,no,Simulation
Marktechpost/AI-Agents-Projects-Tutorials,,
MiroMindAI/MiroThinker,yes,Workflow Automation
ModelEngine-Group/nexent,yes,Workflow Automation
NVIDIA-NeMo/DataDesigner,no,Workflow Automation
NVIDIA/aistore,no,Workflow Automation
NYU-LLM-CTF/nyuctf_agents,yes,Workflow Automation
Narcooo/inkos,yes,Workflow Automation
Nasiko-Labs/nasiko,yes,Workflow Automation
NirDiamant/GenAI_Agents,yes,Workflow Automation
Norbert515/vide_cli,yes,Workflow Automation
NovaSky-AI/SkyRL,yes,Workflow Automation
Nuitka/Nuitka,no,Code Generation
OWASP/wstg,yes,Workflow Automation
Open-Lemon/LemonAgent,no,Workflow Automation
OpenBMB/ChatDev,yes,Workflow Automation
OpenPipe/ART,yes,Workflow Automation
OpenRLHF/OpenRLHF,no,Workflow Automation
Oqura-ai/deepdoc,yes,Workflow Automation
Paper2Poster/Paper2Poster,,
PetroIvaniuk/llms-tools,no,None
Piebald-AI/claude-code-system-prompts,no,Workflow Automation
PurpleAILAB/Decepticon,yes,Workflow Automation
QizhiPei/Awesome-Biomolecule-Language-Cross-Modeling,no,None
QwenLM/Qwen3,yes,Workflow Automation
RDFLib/rdflib,no,Workflow Automation
ReversecLabs/drozer,no,None
RobotecAI/rai,yes,Simulation
SWE-agent/mini-swe-agent,yes,Workflow Automation
SalesforceAIResearch/MCP-Universe,yes,Workflow Automation
SalesforceAIResearch/enterprise-deep-research,yes,Workflow Automation
Shubhamsaboo/awesome-llm-apps,,
Significant-Gravitas/AutoGPT,,
Simple-Efficient/RL-Factory,yes,Workflow Automation
SolaceLabs/solace-agent-mesh,,
Sri-Krishna-V/awesome-adk-agents,yes,Workflow Automation
Steffen025/pai-opencode,yes,Workflow Automation
Stephane-D/SGDK,no,None
THU-MAIC/OpenMAIC,yes,Workflow Automation
The-Pocket/PocketFlow,yes,Workflow Automation
Thinklab-SJTU/Awesome-LLM4AD,no,None
TimeCopilot/timecopilot,yes,Workflow Automation
ToolBrain/ToolBrain,no,Workflow Automation
Tswoen/Paper-Agent,yes,RAG + Agents
VRSEN/agency-swarm,yes,Workflow Automation
VectifyAI/PageIndex,no,RAG + Agents
Vigil-SOC/vigil,yes,Workflow Automation
VoltAgent/awesome-claude-code-subagents,no,Workflow Automation
VoltAgent/awesome-openclaw-skills,no,None
WangRongsheng/awesome-LLM-resources,no,None
X-PLUG/MobileAgent,,
XMUDeepLIT/Awesome-Self-Evolving-Agents,no,None
XiaomiMiMo/MiMo-V2-Flash,no,None
YoungDubbyDu/Awesome-LLM-Agent-Optimization-Papers,no,None
YuyaoGe/Awesome-Vibe-Coding,no,None
ZJU-LLMs/Agent-Kernel,yes,Simulation
ZeframLou/call-me,no,Workflow Automation
Zettelgarden/Zettelgarden,no,Workflow Automation
acon96/home-llm,no,Workflow Automation
actions/checkout,no,Workflow Automation
affaan-m/everything-claude-code,yes,Workflow Automation
ag2ai/ag2,yes,Workflow Automation
agentfront/frontmcp,yes,Workflow Automation
agentscope-ai/agentscope,yes,Workflow Automation
agentscope-ai/agentscope-java,,
agentscope-ai/agentscope-runtime,no,Workflow Automation
agno-agi/agno,yes,Workflow Automation
ai-boost/awesome-a2a,no,None
ai-boost/awesome-ai-for-science,no,None
ai-boost/awesome-prompts,no,Workflow Automation
ai-winter/ros_motion_planning,no,Simulation
aiming-lab/SimpleMem,no,RAG + Agents
aldinokemal/go-whatsapp-web-multidevice,no,Workflow Automation
algorithmicsuperintelligence/optillm,yes,Workflow Automation
alibaba/ROLL,no,Workflow Automation
alicevision/AliceVision,no,Workflow Automation
alvinreal/awesome-opensource-ai,no,Workflow Automation
amantus-ai/vibetunnel,yes,Workflow Automation
ampache/ampache,no,Workflow Automation
anthropics/claude-cookbooks,yes,Workflow Automation
anthropics/courses,no,Workflow Automation
antvis/mcp-server-chart,no,Workflow Automation
apache/fesod,no,Workflow Automation
asmjit/asmjit,no,Code Generation
athivvat/ai-engineer-guide,no,None
avelino/awesome-go,no,None
avinash201199/free-ai-agents-resources,no,Workflow Automation
awesome-jellyfin/awesome-jellyfin,no,None
awesome-selfhosted/awesome-selfhosted,no,None
aws-samples/amazon-sagemaker-generativeai,,
aws-samples/sample-agentic-frameworks-on-aws,yes,Workflow Automation
awslabs/agentcore-samples,,
awslabs/cli-agent-orchestrator,yes,Workflow Automation
awslabs/fullstack-solution-template-for-agentcore,yes,Workflow Automation
axsaucedo/kaos,yes,Workflow Automation
backbay-labs/clawdstrike,,
bansky-cl/diffusion-nlp-paper-arxiv,no,Workflow Automation
batocera-linux/batocera.linux,,
bitwize-music-studio/claude-ai-music-skills,yes,Workflow Automation
bolna-ai/bolna,no,Workflow Automation
bowang-lab/MedRAX,yes,Workflow Automation
bpg/terraform-provider-proxmox,no,Workflow Automation
bradAGI/awesome-cli-coding-agents,yes,Workflow Automation
breaking-brake/cc-wf-studio,yes,Workflow Automation
browser-use/workflow-use,no,Workflow Automation
browserslist/browserslist,no,Workflow Automation
bubbuild/bub,yes,Workflow Automation
builderz-labs/mission-control,yes,Workflow Automation
bytedance/trae-agent,no,Workflow Automation
camel-ai/camel,yes,Workflow Automation
camel-ai/owl,yes,Workflow Automation
caramaschiHG/awesome-ai-agents-2026,no,None
chocolatey/choco,,
christopherkarani/Swarm,yes,Workflow Automation
cjbarber/ToolsOfTheTrade,no,None
clduab11/gemini-flow,yes,Workflow Automation
cluesmith/codev,yes,Workflow Automation
cnoe-io/ai-platform-engineering,yes,Workflow Automation
cognizant-ai-lab/neuro-san-studio,,
confident-ai/deepeval,no,Workflow Automation
containers/crun,no,None
crewAIInc/crewAI-examples,yes,Workflow Automation
ctf-wiki/ctf-wiki,no,Workflow Automation
dair-ai/Prompt-Engineering-Guide,no,None
danielmiessler/Personal_AI_Infrastructure,yes,Workflow Automation
databendlabs/databend,no,Workflow Automation
dataelement/bisheng,yes,Workflow Automation
datahub-project/datahub,,
datawhalechina/easy-vibe,,
dcostenco/prism-mcp,,
deanpeters/Product-Manager-Skills,no,Workflow Automation
debezium/debezium,,
deepnoodle-ai/dive,yes,Workflow Automation
deepseek-ai/awesome-deepseek-integration,no,None
defold/defold,,
divar-ir/ai-doc-gen,yes,Workflow Automation
dnhkng/GLaDOS,yes,Workflow Automation
dnnyngyen/iron-manus-mcp,yes,Workflow Automation
dontriskit/awesome-ai-system-prompts,no,None
duke-git/lancet,no,None
elastic/logstash,no,Workflow Automation
enescingoz/awesome-n8n-templates,,
erev0s/VAmPI,no,None
etcd-io/etcd,no,None
eudk/awesome-ai-tools,no,None
facebook/react-strict-dom,no,Workflow Automation
fastruby/fast-ruby,no,Workflow Automation
fffaraz/awesome-cpp,no,None
filipecalegario/awesome-generative-ai,no,None
flypythoncom/python,no,Workflow Automation
freeCodeCamp/awesome-quincy-larson-emails,no,Workflow Automation
gadievron/raptor,yes,Workflow Automation
gastownhall/gastown,yes,Workflow Automation
genieincodebottle/generative-ai,yes,Workflow Automation
gflags/gflags,no,Workflow Automation
ghdl/ghdl,no,Simulation
gluk-w/claworc,yes,Workflow Automation
gmh5225/awesome-game-security,,
google-gemini/cookbook,yes,Workflow Automation
google/adk-go,yes,Workflow Automation
google/adk-python,yes,Workflow Automation
google/adk-samples,yes,Workflow Automation
google/tunix,,
grafana/mcp-grafana,no,Workflow Automation
gsd-build/get-shit-done,yes,Workflow Automation
gsd-build/gsd-2,yes,Workflow Automation
gtmagents/gtm-agents,no,Workflow Automation
guidance-ai/guidance,no,Workflow Automation
gwtproject/gwt,no,None
handsome-rich/Awesome-Auto-Research-Tools,no,Workflow Automation
haoruilee/awesome-agent-native-services,no,Workflow Automation
hashicorp/boundary,no,Workflow Automation
heilcheng/awesome-agent-skills,no,None
hesreallyhim/awesome-claude-code,no,Workflow Automation
hidai25/eval-view,no,Workflow Automation
hiyouga/LlamaFactory,no,Workflow Automation
hongleizhang/RSPapers,,
huggingface/agents-course,yes,Workflow Automation
hussius/deeplearning-biology,no,None
iSEngLab/AwesomeLLM4SE,no,None
icip-cas/PPTAgent,yes,Workflow Automation
idosal/git-mcp,no,Workflow Automation
imran-siddique/agent-os,yes,Workflow Automation
inclusionAI/AWorld,yes,Workflow Automation
infiniflow/ragflow,yes,Workflow Automation
inspec/inspec,no,Workflow Automation
intel/confidential-computing.sgx,no,Workflow Automation
isekOS/ISEK,yes,Workflow Automation
iterate/iterate,no,Workflow Automation
j3ssie/osmedeus,yes,Workflow Automation
jackyideal/AlphaTeam,yes,Workflow Automation
jamwithai/production-agentic-rag-course,yes,Workflow Automation
jd-opensource/JoySafeter,yes,Workflow Automation
jeremylongshore/claude-code-plugins-plus-skills,,
jerry609/PaperBot,yes,Workflow Automation
jim-schwoebel/awesome_ai_agents,no,None
jivoi/awesome-osint,no,None
jphall663/awesome-machine-learning-interpretability,no,None
